Word,Count
متاهل,3
داخل,27
متعهد,3
عالم,12
لاس,11
بزنن,8
دیوثا,2
ترسناکن،,1
ببینیدشون,1
خنده,29
میشید😂,1
‏دو,2
روزه,59
میارم,6
مشکوک,6
بود،,96
شیرکاکائوی,1
پریشب,4
شیر,38
خراب,35
شیرُ,1
گذاشتم,32
فریزر،,1
دیشبم,1
داغ,8
کردم،,43
فریزر,2
چیزیت,3
نشد؟,1
معده‌م,2
حساسه,1
نخوردم,1
شوهرم,19
قیچی,2
مانیکورم,1
۹۵۰هزار,1
خریدمش,1
مرتب,12
سیبیلاش,1
خزانه‌داری,1
تحریم‌های,2
‏با,9
درآمد,13
سرانه‌ی,2
دوهزار,1
دلار,28
تصمیمات,2
حرفه‌ای,9
بازیکنی,2
چهل,14
سالگی,43
قرارداد,9
پونصد,2
میلیون,65
یورویی,2
میبنده,1
نده،,3
زشته،,4
عیبه،,2
خوبیت,2
عمم,12
توو,15
میکشید,9
بسه,7
خاموشش,1
لباسم,2
دود,9
دودیش,1
ترعه,1
حضار,1
هرهرهر,1
مرتیکه,6
بیمزه,3
استخر،,1
ملت,28
گُله,2
نشسته,52
همدیگه,21
مداوا,1
می‌کردن,9
_شما,1
سونا,2
نشین،,1
چهره‌ت,1
مشخصه,3
قلبت,2
_زانوت,1
آورده،,2
جکوزی,1
خم,4
_بیخود,1
دیکس,1
کمرت,3
نکن،,10
استکان,3
بندازی,6
اینجا,69
گردنت,1
رگی,1
مخچه,1
می‌کنه،,14
ماساژ,1
سکته,10
نمی‌کنی,3
_برای,1
لاغر,13
لازم,36
نداری،,3
صبح‌ها,2
ناشتا,1
ولرم,2
بخوری,10
چربی‌هات,1
دفعه‌ی,3
قلم,5
بردارم،,1
جزوه,1
بنویسم,9
اوایل,6
بودیم,83
میوه,14
فروشی,19
وایساد,4
بیاید,12
درخت,14
کوچولو,11
ببینید؛,1
فروشند,1
ذره,17
نگامون,1
بروکلیه,1
تولّیٰ,1
میرسه,17
تبرّیٰ,1
تسلّی,1
تمنّا,1
تقلّا,1
فیلترشکن,4
ریخته,20
قطعی,4
خداروشکر,15
ناکافی,5
نداشتم,22
جور,30
استادم,6
بازار,17
هول,12
هولکی,2
میخرید,6
ترم,11
میخریدی,1
نبودی,7
همشو,1
بزاری,5
انتقاممو,1
مترو,25
۶,33
دستفروش,3
کنارم,7
باهم,42
میزدن,7
بدزدیم,1
مغازه,36
بزنیم,18
اشاره,17
داغونه,6
ایفون,5
۱۳,24
۱۴,14
بدزدیم.😂,1
کسایی,36
ددی,5
می‌کنن،,4
نمی‌تونن,1
لذت,51
مصاحبه،,1
استخدام,9
حقوق,26
تجربه,58
عوضش,4
امکانات,2
مفت,5
دارن،,14
مراتب,4
مزخرفایی,1
بهتره,25
انگیزه,6
کردنم,4
۵متر,1
رختخواب,3
بچینم,2
بالا،,2
روشون,4
بپرم,2
نمیتونه,24
نق,2
‏دانلود,1
پارتنری,2
حمایتم,1
،باهم,1
مسافرت,24
،دوتایی,1
خرید،,7
تونل,3
جیغ,19
بزنیم،,3
پل,6
هوایی,8
اهنگ,8
بدیمو,1
ماشینا,6
بشمریم،,1
بارون,11
برقصیم,3
،کنار,1
پیشرفت,15
چیزو,5
بیاریم,6
ادم,28
امن,13
باشیم,40
خاله,18
۸,21
سالم,36
میپرسم,10
کنسرت,10
کی؟,4
بیلی,2
ایلیش,1
آخه,50
پدسگ,3
بجز,3
خواننده,14
دیگه‌ای,14
نمیشناختم,1
دخترونه,3
😊🤣,1
‏بعضی,4
چیزا,24
ذهنت,7
کلمات,12
نمیشن؛,1
حسرت,10
سازی,8
بزنم،,8
موزیک,15
ابراز,10
خانمی,8
تکونی,13
نردبون,2
میگیریم,5
تمیز,46
گناه,13
میگیره,37
‏داییم,2
فیلترشکنش,1
روشن,34
نمی‌شد،,1
گوشیشو,5
کنترل,16
تلویزیون،,2
آروم,23
پاش,11
می‌کوبه،,1
هاتون,14
میکنین,14
اومدیم,16
آرام,3
،نه,1
بلکه,32
خاکو,1
کشیده,16
توله,3
بس,9
شیطونه,1
😒,2
‏توو,1
۷۹۴۶۳۴۵۱۹۲,1
اعداد,3
توجه,37
نکردی،,2
حرفاشونم,1
‏اینکه,5
خوراکی,9
میذارن,21
حیوون,4
خونگیشون,1
قشنگه,11
اسمشو,9
میذاشتم,6
شیرینی,18
مشهدی,2
‏مشکل,2
اقتصادی,16
رک,4
آرایشگرم,1
موهام,7
کوتاه,24
نمیای,4
پیشم,5
‏چند,1
میدون,14
انقلاب,7
جفت,7
جوراب,11
نانو,1
گرفتم،,7
بودمش,3
اصلاً,8
بو,14
نگرفته,11
پوشیدمش,1
‏از,17
رسیدگی,9
پوست,25
تابستون,14
نشیم,4
۷,33
لایه,4
کرم,9
پودر,2
عرق,17
شره,1
بسیار,17
ترستاک,1
بشیم,13
سپاس,2
باگی,1
فارسی,26
نوشتن,10
فینگلیش,2
نداشت,24
عصبانی,8
caps,1
lock,1
میکردیم,20
بفهمه🤣,1
پرنده,11
زیبا,16
چهره,13
خسته,48
مزه,10
قورباغه,1
tawny,1
frogmouth,1
‏اخرین,1
باری,12
سیر,14
ارامش,3
خوابیدم,8
نمیاد،,10
شمردن,2
کالری,3
خوردن,32
حسرته,1
پدر,88
دیگه‌س,1
بخری,7
میخری,6
احساس,79
پارگی,1
۲۱,4
دانشجوی,12
خوابگاه,4
دخترانه,1
کرج,14
جمله‌ی,8
میدونی,23
واسم,15
عذاب‌آوره،,1
نمیدونم,96
مسئولیت,12
نسپار,1
خودشم,3
نداره،,17
میخواد,81
دعوا,42
بندازمش,3
گمشو,1
نشدی,8
برنگرد,1
‏صبحا,1
پا,48
می‌شم,8
انتقام,7
تنهاییامو,1
می‌خوامش,2
صبحا,11
شبا,12
‏فکر,2
می‌کردم,22
کلمه,31
مغناطیس،,1
واژه‌ای,3
شیخ,7
اجل,1
فرموده‌اند,1
ساحر,1
چشمت,5
مقناطیس,1
زیبایی,33
کشد,2
‏اونایی,2
تنهایی,52
عادت,24
بعدش,61
زندگیشون,13
تو‌زندگیشون,1
‌قبول,1
کنن،,17
پر‌کردید,1
مرده,20
پسورد,2
مودمتون,1
بذارم؟,1
اسمو,3
بذار,24
اژدر,1
بترسن,1
هکم,1
نکنن,5
مخ,15
بسته,32
سفارش,44
دادی,13
زنه,12
استرالیا,4
دادگاه,5
متهمه,1
میخواسته,4
پسرش,26
سیب‌زمینی,5
سرخ,12
کرده‌هاش,1
گذشته,33
بد,78
دوستان،,8
اجازه,73
نخورین،,1
امید,18
زندگیش,15
باشه🥹,1
‏برا,1
لوکا,1
مودریچ,1
کهن‌سالی,1
اسب,7
بدویی,2
دلسوزانه,1
میکردم,70
دوستش,24
نکردم,17
کلا,47
۵۰۰,10
افق,2
خیره,14
زار,3
دردناکترین,3
لحظات,10
تاریخ,39
سرزمینمان,1
حق,45
داریم,96
شیم،,2
بیاریم،,1
بترسیم،,1
نا,7
‏پول,2
جمع,84
لباسشویی,5
بخرم,26
نهار,6
خوری,8
برام,97
فرستاد,8
دوسش,21
‏بدم,1
جوابِ,2
ام,67
افسرده,17
ام.,1
بشنوم,2
عزیزم,46
حالش,22
نیست؟,17
حالشون,4
مسائل,17
نمیزنم,3
سالها,17
تراما,7
ابیوز,1
میزنم,22
خفه,18
شو,26
احساساتم,1
invalidate,1
عوضی,4
تنهايی,1
نيست,8
مطمئن,21
باش,28
كنار,2
يكي,4
ديگه,6
نمیشه.حال,1
خوبت,3
درحالیکه,3
رابطه‌ای,4
همه‌چیو,1
بذارم,13
برم،,6
خفگی,2
شکستنی,2
وجود,88
می‌شکنه,1
طولانی,17
استرس,50
مراقبت,7
ببری,13
رقص,6
مایک,2
تایسون,1
اعتماد,51
نفس,34
بعضی,70
یونجه,4
سالی,27
زعفرون,1
جغد,3
کلیسا,5
نماد,3
جادوگر,2
شوم,2
میدونن,9
خواندن,3
دعا,23
جغدو,1
فراری,3
جغده,1
ریتم,3
هد,2
کنسرت😂😂,1
‏مهم,1
کجای,6
میخونی,6
کلاستون,2
ک,54
لانگ,2
دیستنس,2
سختی,12
هاش،,1
قسمت,32
جالبش,1
حست,2
کنارت,6
میدونم,21
دستم,24
ساخته,19
منِ,6
هستین,9
بحث,39
دارین,29
میاین,4
میبینین,6
مطلب,5
فضای,14
مجازی،,1
سند,8
بز,3
میکنین،,1
دردتون,4
بخوره,23
مارک,4
منسون,1
باورهای,2
ادمها,3
پایه,7
منطق,4
نیومده,9
هویتشون,2
پیوستگیشون,1
گروههای,2
نژادی،دینی،سیاسی,1
شکل,30
صدها,2
اماری,1
دیتا,1
فکت,11
براشون,32
باورم,15
عوض,66
کنم،,36
قبیله‌م,1
تحت,15
حمله,15
توهین,6
هستیم,25
بیل,9
میزنی,19
چنتا,4
اصطلاح,10
کلمه‌ای,3
مکالمات,1
روزمره,7
بدرد,8
میخورن,14
-Come,1
clean,1
-چطور,1
مگه؟,2
-how,1
so,1
?,3
-my,1
treat,1
مهمون,29
-Chill,1
out,3
-you,1
bet,1
دیدار,5
-so,1
long,1
بدرود,2
رفتنه,2
-peace,1
ساکنان,1
مناطقی,1
زلزله,8
ترکیه,12
جان,31
اند،,1
خاطرنشان,2
کنند,15
اندکی,2
زمین,49
لرزه,4
ها،,17
مجاورت,1
کانون,3
ناگهان,3
متوقف,4
کاربران,8
اتفاق,37
قبلاً,6
جریان,20
ارزروم,1
1983,1
یادتون,16
نیاد,6
پیشنهاد,20
دهندگان,1
اینترنت,24
گردشگران,1
رائفی‌پور,1
استاد,30
نکته,8
جالبی,15
کارت,50
میتونیم,2
توریست,5
بگیریم,30
مامانا,3
دکمه,11
میشینن,1
جلوشونو,1
چیو,9
نگن,4
ردپای,1
ا.م,1
ده,56
اخیر,2
شماست،,3
زمانم,1
درآمدم,2
چهارم,15
شماست,7
فیلم,72
ژاپنی,5
پیشنهادی,2
2,11
Harakiri,1
3,6
Tokyo,1
Story,2
4,10
Sansho,1
5,11
Kwaidan,1
Heroic,1
Purgatory,1
7,8
Woman,1
in,1
the,7
Dunes,1
8,7
Pastoral,1
Onibaba,1
10,14
Double,1
Suicide,1
11,5
Funeral,1
Parade,1
of,6
Roses,1
12,10
Ran,1
13.Ugetsu,1
14.Kuroneko,1
15.Under,1
Blossoming,1
Cherry,1
Trees,1
نهایت,26
قدرشو,2
ندونستی,1
عشقشو,1
شیوه,1
نتوانستی,1
روزها,6
شهربه‌شهر,2
وحشت‌زده,1
بودیم،,15
گسترش,2
ورزشارو,1
می‌کنین،,2
زخم,22
بگیرین,10
رمضون,40
نزدیکه,4
ترفند,4
عالی,12
خرده‌لباس,1
جا,104
بیفته,10
بنگاهی,2
نشه,29
میدونید,10
روده,2
بنگاهیا,1
چقد,28
غریبن,1
باهوشو,1
ببین,54
یوتیوب,6
ببینه😃😍,1
افرادی,15
“,37
شت,2
”,37
میکنند,5
۹۹,4
عقب,28
افتاده,37
آدمايي,1
زود,52
ميشن,1
زياد,3
وقتتون,2
نگذرونيد,1
هدفاتون,1
سرد,20
كنن,2
ضعيف,1
‍,1
ستاره,2
پاری,2
ژرمن,2
متهم,4
ابزار,3
حلال,3
مشکلات,28
chatgpt,3
مینویسه,5
jasper,1
Al,2
ویدیو,24
Synthesia,1
do,1
not,1
pay,1
ساخت,16
متن,13
Dall,1
E,1
ارسال,6
اتوماتیک,1
پست,18
repurpose,1
مقاله,9
jenni,1
بعدی,17
میسازه,6
tome,1
پیگیری,4
timely,1
حرفات,1
murf,1
بات,6
کاره,2
chatbot,1
live,1
‏يه,4
جى.پى.اس,1
افكارم,1
كنند,2
ميبينى,2
يه,43
مشخص,22
وايسادن,1
،دقيقا,1
خاطراتت,2
پسری,16
پولِ,1
جرات,10
عملی,3
تصمیماتشو,1
قدِ,1
مهریه,4
پسرِ,2
بدبخت,19
زندگیشو,6
سامون,1
هویته,1
سرى,1
آدما,78
چهار,30
ميشناسى,1
يكى,5
هفته,66
ديدى,1
قرن,3
باهاشون,27
خاطره,19
دارى,1
میدونستید,5
ویدیوی,3
میم,1
تابلو,1
خروجی,3
نداره؟,4
خانوادگی,20
حافظه,8
ضعیفی,2
ماهی,48
گلی,2
نمی‌توانیم,1
رفتار,46
آدم‌ها,26
بسپاریم,1
هرکسی,11
می‌بینیم,5
خودمان,10
می‌گوییم,2
اِ،,1
آقا/خانم,1
مهربونه,4
می‌خواد,24
بازی,153
ببخشیم,1
نه،,19
فراموش,35
جنگ,32
فراموشی,1
نسیان,1
شنیدم,15
شنیدین؟😅,1
خارجیا,5
مثلی,1
One,1
decision,1
does,1
n't,2
define,1
a,2
man,2
غلط,27
گرفتی,16
نزن,10
ذاتا,1
خطاکاری,1
هویت,3
خودت‌رو,1
سوال,38
نبر,1
اشتباهت,1
دوستان,66
کنکور,11
ارشد,3
موقعی,8
پاسخنامه,1
می‌ده,17
همه‌ش,9
حسابی,15
نمی‌بینی,1
چاهه؟,1
پولدارا,6
اینجورین,9
خوشگلن,3
ورزشکارن,1
بلدن,6
ساز,13
هیکلاشون,1
گربه‌ما,1
بچه‌مون,2
پی,31
پیه,1
روش,49
خاک,34
بریزه,13
بپوشونتش😂😂,1
بده،مصداق،,1
ارزشی,4
اینکه،,1
،یا,1
دوستی,30
بده،,27
آقا,92
کارو,5
منافاتی,1
برتری,4
ذلتی,1
هست،اینکه،,1
طرفین,8
گیر,57
کلیشه,3
ای،,2
خشابی,1
زناشویی,1
می‌شوند,5
جنسیت،باید,1
ببریم,10
که،پیشنهاد،ازدواج،پیشنهاد,1
رابطه،,9
هردو,6
جنسیت,5
صدق,2
و،,1
عار,1
خانومی,11
عزت,5
پیام,69
همیشگی,3
ازدواج،,2
مثل،,1
مطلع,3
شوید,5
کافی,31
دارید,72
موبایل,11
معنی,20
اعتیاد,7
می‌کنم,58
پرخوری,5
عصبی,28
می‌مونه,7
محابا,1
صفحه‌,1
اسکرول,1
می‌کنم،,14
اپ,6
می‌پرم,2
سری,61
عملیات,5
خودکار,5
هیچ‌گونه,1
تفکر,6
خاصی,32
درموردش,3
استیصال,1
ر‌و‌,1
مشاهده,6
خونه‌ی,13
مادراتون,1
چتر,1
نباشید,15
گاهی,46
بپزید,1
ببرید,2
دورهم,1
بخورید,12
بالاست,5
سنشون,4
مناسب,17
خدمات,8
دهی,1
مادر,95
منظورم,9
مادرشوهر,1
هستا,1
نپزید😁,1
جاهایی,4
قید,3
دخترش,19
سلفی,2
فرستاد،,1
فرمون,7
بلوزشو,1
کشید,19
دماغش,7
سینه‌ش,1
گمونم,3
دختره,90
عطرش,2
زده,84
رقیق,3
شدم😍,1
میزارم,4
پناه,5
صدا,51
بیاد,88
بشوره,2
غصه,25
شه,72
خلاق,2
موسیقی،,3
تصویر،,1
طراحی،,2
محتوا,6
نوستالژی,1
درجه‌یک,1
تنیده,1
بشن,27
خلاقانه‌ی,1
تصویری-موسیقایی,1
موسیقی,13
تایتانیک,2
جیمز,1
کامرون,1
‏پسرخالم,1
تصادف,23
یارو,49
بیداد,4
چراغش,1
خونته,1
فلان.دختر,1
خالم,16
کارتشو,5
میاره,18
میزده,1
کاپوت,4
میگفته,1
میخرم,4
پسرخالم,1
فروشنده,20
موجودی,9
کارته,1
۶۳,1
موی,16
دخترشون,3
دستبند,3
؛,27
هیچ‌جاش,1
ریز,11
‏تو,20
تاکسیِ,1
اینترنتی,6
نشسته‌م,1
رانندهٔ,1
تاکسی,28
خردسالش,1
تلفنی,9
صحبت‌می‌کنه,1
دخترک,1
دربارهٔ,1
دندونِ,1
افتاده‌ش,1
می‌زنه,11
بخوابه,3
برگرده,12
اسکیت,1
ببره,10
تلفنش,2
عذرخواهی,13
صدای,73
گوشیش,5
ضعیفه,4
بذاره,12
بلندگو,3
‏پریشب,2
داشتم،,17
هدف,15
چیه؟؟,2
حقیقتش,2
میکشم,9
جلوم,9
لعنتیااا,1
میزنید,10
میاید,1
خواستگاری😂,1
توپ,9
عجیب,55
درون,15
سبد,3
بسکتبال,4
علیرضا,5
بیرانوند,2
محوطه,5
جریمه,5
‏شمام,1
جلو,70
خانوادتون,1
چَت,1
حواستون,7
نخندین,1
اینجورم؟,1
😂,58
ح,1
همکارم,8
آماده,20
جلسه,26
دفاع,10
دکتراش,1
می‌کردیم،,1
هرکس,5
انرژی,19
آرومش,4
همکارا,4
مطمئنم,5
استرسی,2
نخواهی,1
داشت.,1
جمله‌ش,1
ترکیب,10
توصیه‌های,1
ضد,3
مامان‌ها,2
افاضات,1
جواد,7
خیابانی,5
آموزم,1
متولد,9
85عه,1
13,13
سفر,35
روسیه,14
برگشته,14
مامانشم,3
ننویسید,1
یوقت,3
اذیت,19
نشه،,5
فوقش,2
می‌فرستیمش,1
معلمام,1
گوشتش,1
شما،,6
استخونش,1
حضرت,7
پور,5
والیبالیست,1
پیکان,3
بارها,11
فحاشی,3
انتهای,3
هواداران,4
درگیر,19
‏مامانم,5
بهونه,12
مریضه,5
کشونده,1
سنندج.500,1
کیلومتر,8
