Word,Count
چيه؟اينه,1
بغليت,1
شك,2
کارگروه,2
خیابونی,1
نداشت،,6
بلوک,1
سیمانی,1
گذاشتن،,6
بندریای,1
می‌کشید؟,1
مرگته,2
الهه‌ی,1
وعده‌ی,3
بدیم؟,2
چمپیونز,2
بپرسید,6
زود؟,1
کارشون,12
برنامست,1
سعادتشهر,1
کانتینر,1
😕,3
قاعده,2
خوشگل‌تر,4
عمومیا,1
دشوییا,1
کرد،از,1
انسان‌ها,12
مازنی,2
رختکن,3
بایرن,10
اندازه‌ای,5
زشتیم,2
تحملمون,1
ریدیم,4
بمیریم,8
بچه‌ام,7
مکانی,2
آرایشگرند,1
حرفات,2
ورود,61
يكبار,2
بازار،,2
شاگرد,6
شوفر٤٢نفر,1
مسافرا,4
اون٩نفرى,1
فلزى,1
ميدادميرفت,1
فكرشو,1
دلخوشيه,1
بلندىِ,1
5سالم,1
بدنمو,3
معتبر,6
اندازي,1
٦٠,1
مليون,1
ميتونن,4
تدريس,1
١٤٠٠,2
جسماني,1
متفاوت,13
ساندویچی,6
معمولیش,1
2000تومنه،,1
پیرشونو,2
مغزی,8
عضوای,1
اهدا,8
شدشونو,1
فرستادن,6
هوادارای,2
خداها,2
وانمود,5
تماما,1
قرمزپوش,1
سرشون،,1
استقلاليا,1
تيم,3
همنامشون,1
بيرونو,2
همشهريشون,1
بريزن,1
شعبده,4
🙃🙃,1
دقيقاً,1
چيزایی,1
برهانی,1
ابزار,6
متفقین,1
‏پرسپولیس,2
دوبار,18
خوشحالن,4
پیش،,6
لاغرین؟,1
مشتاقانه,1
زیدتون,1
شیرجه‌های,1
گاه,7
کوفتگی‌های,1
می‌گذارند.,1
ببين,3
آقاي,1
سطحش,2
انگلیس,17
بدشانسی,3
نادره,1
میبینم،,1
افشانی,1
‏محبوب,2
خسارتش,1
گاری,2
قرارداد,12
می‌خوریم,5
لاکچریا,1
برمیگشتیم,6
اکباتان,12
واق,4
جوره,8
هادى,1
نوروزى,2
جايگاه,1
گزارشگر،,1
هوار,2
نوزاداشون,1
مهمونی‌ای,2
جشنی,1
مجال,1
پنهان,14
ورزم,1
و‌مو،دکتره,1
بافت,5
افریقایی,2
میدیدش,2
گرسنت,2
نداری؟؟,1
‏٢٤,1
قهرمانى,1
داديم,1
اشكاى,1
هانى,1
ديديم,4
نابینا,3
سعدى,1
‏حاضر,1
پلووووو,1
تابستونم,2
مردیم,3
خوشی,8
بینن,1
بفنا,4
مسلموني,1
دوراهي,1
بوفون,3
شونه,14
خوبیا,1
بدیای,2
بدبختى,1
تیمى,1
فلاکت,3
دفاعش,1
مشق‌هات,1
فینگلیش,3
لنگه,1
گم‌شده,1
میگردید,1
نمی‌گردید,1
مهمونیا،,1
شامشو,1
ورمی‌داره,1
هم،,6
صفا,2
گرسنگیم,1
پولتم,1
بفروشى,1
کاربردی‌ترین,1
سریع‌ترین,2
راه‌حل,2
ری‌استارت,1
چرخش,5
مدارگرد,1
ناسا,10
قمر,1
مدار,5
نیفتاده,3
همقد,1
نیمروزِ,1
العملش,1
آتشنشانه,1
امتیازی,3
پولدارا,8
سمتم،,2
تحقیق,13
میخوابند,1
عملکرد,7
گوشیارو,1
٤٠٠٪,1
میدونین,8
کجاس؟,2
باده,1
دانشجويي,1
ميخوري,1
بزاري,1
تغذيه,1
دستورمیدادم,1
مریم,7
سهیلا,1
زیرآبت,1
دوست‌پسرت,2
دوستمه,3
ستایش,3
حشمت,2
فردوس,3
داشت؛,2
بحران,22
میخندم,3
نمیرن,1
ششصد؟,1
مهدي,2
مملكتي,1
رفتنتون,2
مشهدی,4
میخواستی,4
مسیجم,1
بهش،,7
دکمه‌‌های,1
تق,9
زیر‌,1
رمضون,71
وینتر,1
ایز,4
کامینگ,3
‏احتمال,2
۳۲,2
تیکش,1
بفهمم,20
چیجوریه,1
ضبط,16
موندیم،,1
پسرامون,2
کردن،,30
‏+استاد,1
میانترم,6
کردیم،پایان,1
‏فر,1
1ماه,1
مناظره,14
میاد؟,10
هفدانگ,1
کلیپی,7
تدوین,1
هنرمندان,2
هنرمندانی,1
نظیر,2
لطفی،,1
کلهر،,1
کیارستمی,1
‏آلزایمر,1
پدربزرگت,1
بزرگت,2
‏دوچرخه,1
سیگار؟,1
نم,6
اینا،,8
برگردی؟,1
همخونی,2
ازخودم,1
سریم,3
روشونم,1
دیگشونه,1
‏ﻫﺮ,1
ﻭﻗﺖ,2
ﺳﺮﺩﺭﺩ,1
ﺩﺍﺭﻡ,1
ﺍﻧﮕﺸﺖ,1
ﺷﺴﺖ,1
ﺷﻘﯿﻘﻤﻮ,1
ﻣﺎﺳﺎﮊ,1
ﻣﯿﺪﻡ,1
ﺧﯿﻠﯽ,2
ﮐﻼﺱ,1
ﺩﺍﺭﻩ,2
ﭘﻮﻟﺪﺍﺭﺍ,1
ﻓﯿﻠﻢ,2
ﺍﯾﻨﺠﻮﺭﯾﻦ,1
‏واحد,1
پروفایلش,4
اکسسوری,3
چرم,2
گیاهخوارم,1
پدرسگ,6
کردینا,2
طغیان,1
نیل,1
میکرده،من,1
محاسبه,3
‏یافته‌های,1
نه‌چندان,1
پژوهشگران,7
می‌دهد,13
۷۵درصد,1
‏آدما,1
خرشون,1
آنی,2
بدش,5
مادی,3
معنوی,5
بعضیاشون،,1
بینمشون,1
الکرسی,1
خونم,6
هيكل,1
پوش,3
جذابه,10
‏پولدار,1
تخیل,1
میلیاردرم،,1
دنیارو,3
گشتم,10
فراقتم,1
شایعه,11
سمند,4
۱۸۰,2
کیلومتر,12
خودروی,5
لباش,2
میفهمیدید,1
شعورتونه,1
پایدار,4
كنكورى,1
دلت،,1
دولتى،,1
دونی,4
پرورده,6
مکتب,1
طریقت,1
فراتر,4
اینهاست؛,1
پروردۀ,1
پارادایم,1
جهانیه,2
شانه,4
هايت,1
دماغش,9
صدور,8
اطلاعيه,1
احراز,3
صلاحيت,5
معرفي,1
‏خیلیا,1
تنبلن,2
صبرمون,1
غرضي,1
نشد؟,2
بيگناهه,1
منشوري,1
صلاحیتش,1
کاندیدت,1
بشوم,1
صلاحیت,6
بلدی؟,4
‏کلت,1
چپش,2
اردیبهشتِ,1
الارم,4
محبوب,7
کردند،,5
نامزدی,1
کراوات,3
چیکاره,2
ان؟,1
چطورى,1
حالى,1
‏بقایی,1
طوفان,7
اصغریِ,1
می‌‌کنی؟,1
ابریه,1
بارش‌های,4
پراکنده,2
پاشده,4
بیداریمونم,1
میانگین,12
1000,1
ساله،,7
حامدهمايون,1
خوشبوترين,1
عطري,1
ميشناسم,1
موهاته,2
خیارشور,6
دربیاره,9
ماهیگیری,2
ميدونستين,1
دارين,1
تشخيص,2
پیچیدن,2
‏بدترین,2
تنهایی،,1
تنهاییه,1
زندکی,1
نگرانت,3
میمونن,8
‏اسكار,2
مهربونترين,1
خوابيدى,1
اتاقتو,3
ميبنده,1
اذيتت,2
نكنه,2
چجور,5
مخلوقاتیه,1
کپک,2
عمانی‌ای,1
عصبانیت,18
دنیا؟،,1
اینجا،,5
استورياتون,1
راهين,1
‏چشمانت,1
جهور,1
چشمانت,3
‏آن,1
کیست,1
کاندر,1
جلوگيرى,1
رسيدیم,1
غم‌انگیز‌ترین,1
‏گر,1
دهمت,1
غوغای,1
عشق‌بازان,1
گفتنِ,1
بدادی,1
آنم,2
مویی,1
عالمی,1
نفروشم,1
وقتهایی,1
میدارم،,1
استراحتی,3
بکن،,2
کشیدن،پسته,1
عزیزم،من,1
کوب,1
دیزی,2
میکوبید؟,1
قرعه‌کشی,3
مزيت,1
نسلاي,1
بعدمون,1
دردي,1
نميخوره,1
خوابمون,14
شلوار،,1
چپتون,2
شبکه‌های,10
هویت,5
عملکردشون,1
خیر،,2
محرومان,1
ندهید,3
آژیر,2
امدادخودرو,1
فراری‌اند,1
پلیسه,2
شلوارشون,2
می‌کنن؟,2
‌تو,1
تنهام,4
‌منو,1
تعدادی,8
دلخوشی,3
کسالت,1
نیازمندیم,1
کسر,6
حمامی,1
آهای,2
غمی,1
بختک,1
سینه‌ی,1
شده‌ای,2
گلوی,2
وردار,4
♿️,1
ماریو,2
ویلچر,3
فلفل,8
خوردنش,5
آسونتر,1
دفعشه،,1
ماگما,1
میرینه.‌,1
بستنى,1
خوردنشون,1
ميذارن،,1
مسئولين,2
تصميم,1
رفیقامون,2
بگذره،,2
نباشیم,8
نگذره؟,1
می‌دیده,1
لقمان,2
فنون,1
پیشِ,2
اراذل,2
اوباش,2
می‌فرستاد,1
ترتیب,12
ندیدیش,2
سیرت,1
فلاسک,2
قوری,2
فامیلم,3
استخری,1
ویلایی,3
آدماازبی,1
خصوصی,22
داییمم,1
دانشگاهت,1
اونجا؟,1
جوامع,1
پیشرفته,4
هول,19
مستقل,17
می‌خوان,9
نگهت,1
شکستی,2
گفتم؟,3
تاپ‌سرچ‌های,1
کُنددست,1
کلیدای,1
خوانی,2
گولاخا,1
راستی,16
دمبل,2
کردن؟,6
‏زوج‌هایی,1
جزئی‌ترین,1
خصوصی‌ترین,1
نشود,8
فاش,2
توست,6
اسراییلی,3
زندانی,6
زندانیان,5
فلسطینی,1
اعتصاب,4
باربیکیو,1
تمسخرشون,1
چشمامون,1
هیزی,1
نامردیه,1
‏معلومه,1
سپهری,7
میداده,5
کاشانم,1
‏هندزفري,1
هندزفري,1
رهگذر,1
علامت,9
بلدم,7
ادرس,2
خوبت,4
سري,3
٣روز,1
كردم،روز,1
شام،مامانم,1
نكردم,1
اولش،,2
آهنگساز,3
دامادمون,6
خواجو,1
ببینین😂😂,1
خانومای,2
ریش,22
ریشی,1
اسپات,1
اينترنتشون,1
بشناسيد,1
بیشعورایی,2
بیشعورن,2
مسواك,1
نميزنيد,1
پياز,2
وجدانا,1
طوطي,1
بگيرم,3
ميريد,4
كافه,5
ميديد,3
ميگيم,4
شاطر,4
خشخاشى,2
خرس،,1
میدید،,1
داستایوسکی,1
زنشم,4
فرزندآوری,1
نرفتنتونو,1
عطرجبران,1
میکنین،فقط,1
میرینین,2
ذهنیت,4
||,4
امتحانم,4
مینویسم,2
مطالب,3
مندرج,1
تروشات,1
ندارد،,5
تصحیح,5
فیزیولوژیمون,1
شریان,1
رگ‌های,2
میکنی😂,2
زیرکان,1
گفته‌اند,2
دشمنی,2
تواند,5
بود،ابروهاش,1
-با,2
رایت,2
40متری,1
هفته‌ی,8
بزنم؟,7
‏حبیب,1
کاشانی،,1
طلایی،,1
دبیر،,1
راستگو،,1
مختاباد،,1
رضازاده,1
پنجمین,2
‏همتون,1
پلنگارو,1
موتوریه,1
وایسا،,1
نشده،,10
دونات,2
گذاشته،,2
کتاب،,4
عینک،,1
هدفون،,1
پرپر,1
دوناتم,1
دوناتتو,1
نیازمندیها,1
میپرن,1
چتری,5
مجبورین,1
قارچای,1
بکنین؟,1
ارتباطی,2
سردردم,2
می‌شه،,11
کدامین,1
می‌گریاندت,1
شب‌گیرانِ,1
اسفندی؟,1
دوریم,1
نزدیک،,1
بگرییم,1
حکمتیه؟,1
بیرون،نمیرفتیم.الان,1
اینجور،,1
ماده,11
شکار،,1
نمیرسم,2
نميشن,1
پاشي,1
انقدره,1
بخوابن,3
خوش‌اخلاق‌تر,1
مریضیا,1
مولا,1
ريخته,1
‏شماهم,1
استاد،اسم,1
استادو,1
محترمانه,6
مینویسید,3
تصحیحش,1
اینجورم؟مثلا,1
خانم،جناب,1
سروده،,1
مصرعش,1
ریواس,1
سرهنگ,2
علیفر,1
نَخه,1
خاطراتي,1
دختر/پسر,3
فرفري,1
فرياد,1
مَـ,1
مَـنـ,1
اَگ,1
ـه,3
نَـ,3
نَـبيـ,1
نَـمِت,1
بِـ,2
يِـ,1
وَرَم,1
همه‌ش,10
آیفونه,2
wow,1
جابزو,1
يرقان,1
دهانى-مدفوعى,1
الوده,2
سبزي,2
نشُسته,1
خورىِ,1
زيادى,1
اکسیژن،,1
اولیش,3
دومیش,2
سومیشم,1
جناحی,1
انتقاد,7
قلبمان,1
تپد,1
نداش,1
تخماشو,1
جويدن,1
طعم,9
مينداختيم,1
وراج,1
ادامس,2
ميجويدن,1
آمادگیشو,1
تنهایید,2
فابریکش,1
پوشش,7
خش,3
برنزه,2
زبونی,4
ریختن،,2
امتحانو,2
آینده؟,1
کلیب,1
حجمش,1
۲۶۰,2
مگابایته,1
‏نميدونم,1
پيدات,1
استاندارد,9
كيفيت,1
آورديم,1
هندوونه,1
تابستونُ,3
میگذروندیم؟,1
میشاشیدیم,1
چشمشون,4
دَر,2
موبایلشون,1
کارهات,1
هندیا,8
میپرستمت،,1
وصلش,2
دیتش,1
میانیِ,1
مقابلتون,1
کنید؛,3
حقت,2
برگردي,1
باهاش؟,2
‏رییس,2
نخست,11
گرجستان,3
گرجی,1
نارضایتی,1
فیزیکی,6
‏ذوق,1
رويى,2
خيانت,2
نكنى،چند,2
ذوقت,2
تلاشى,2
نميكنى,3
حركت,3
آهسته,3
صحبتاى,1
قبلى,1
تلويزيوني,1
حسيني,1
كشي,2
گفتناش,1
تنته؟,1
مادرو,1
تسهیلات,4
رفاهی,1
واقعا؟,7
تنپوشم,1
جیبه,1
كيبرد,1
كاربر,2
تايپ,4
خخخخخخخخ،,1
شوك,1
ولتى,1
بهم‌,2
پیکی,3
غذاتو,5
‏بیا,1
بیدارمیشم,1
کلاسارو,3
جفتمون,4
میخندیم,4
جوشهای,1
غروری,1
آنچنان,1
جوشاتون,1
الآن,8
هردو,9
باکری,1
خداوردی,1
سخاوت,1
فروتنی,1
درسال,1
۱۹۷۴,2
ولوو,1
نپرداخت,1
الگوی,5
موهامو,7
نمی‌زنن،,3
ببندم,6
سُم,2
كشه,2
كنى،,1
صدم,3
يادت,3
بيفته,2
قیام,4
موظف,3
سرپا,3
اولویت,6
شخصیش,2
میرسم,9
نیمه‌ی,1
گمشده‌ای,1
افزوده,3
صرفنظر,2
پایه,13
خلبانی,1
آتلیه,2
بگیریم،,9
خلبانیم,1
گاهى,1
جوابى,1
میگین,16
نوازش,4
مرد‌ها,1
بیدارشون,1
حده,2
ویز,2
میشنوم,4
فکری,11
بیمارستان،,5
درسیه,1
تدریس,8
😻😹😻😹,1
برنارد,1
افرادمشهور,1
دیویدبکام,1
جنیفرلوپز,1
ناتالی,1
پورتمن,1
بروس,1
ویلیس,1
مشروبن,1
نخوری,4
نکشی,1
یابویی,1
نشسته،یهو,1
ماچش,2
مانع,3
‏درست,1
کنکوریا,1
بخونین,4
عزیزانم,6
دانشگاهام,1
بزارن,7
نشاندهنده,1
ماهم,16
مکانیکی,5
میرفتی؟,1
میاوردی,1
بکسل,1
میکردیش,1
سینی,3
فیلمه,3
الکیه.خلاصه,1
آشغالو,1
‏۱۰۰۰,1
بكشه,1
كدومش,1
ماليش,1
حماسی,2
نبردای,1
کردنه,11
سوختگی,6
الاثر,1
عکسام,1
۵٪,1
تایمر،,1
باباتونو,1
جایزه,24
تعقیب,3
2016,3
رسه,1
ایگوانای,1
شق,1
بيشترخاطراتش,1
يادته,1
جزئيات,2
كلش,1
مينويسي,1
ريختني,1
كيک,1
وليمه,1
باهمدیگه,1
بهارای,1
میرسیدیم,1
زندگى،,1
روزى,2
نشديم،,1
لعنت,14
ابهام,1
ارشد,11
سراسری,12
بدم؟,7
سربازی؟,1
بازار؟,1
چیزیکه,1
معمارا,1
عمرانیا,1
یوتیوب,9
آووکادو,1
آمبولانسه,1
میلیمتری,2
میخام,3
سالهاست,5
برمیگردیم,2
هیچکیس,1
خانگی,30
نگذارید,2
نمیکنند,3
گرمازدگی,1
میکُشد,1
لحظه‌ای,11
کاپ,3
کیکت,1
بقیش,2
-رشتت,2
کلاسیکو,1
جدال,2
بخرای,1
قهاره,1
بازیهای,2
هیجانش,2
عنکبوتی,3
حوالات,1
الکلاسیکو,7
خیابانی😂😂😂,1
تومنو,2
صرفه,3
جویی,2
مگر,8
کلیپ‌های,1
اسپانیا,18
الکلاسیکوست,1
game,2
of,8
thrones,1
‏ان‌شاءالله​,1
مدیران,7
سیما,25
خودنگاه,3
مناظرات,4
استاداتون,1
زنشون,2
بیشعوریم؟,1
واکنشی,4
صلاحیتت,1
‏فدراسیون,1
٢٩,1
عروسى,1
روز؟,1
انتخاباته,1
مختلط,2
‏سفيدا,1
ايرانه؟اميدوارم,1
بضيا,1
اكتيويتي,1
ميترسن,1
عكسايي,1
ميزارن،,1
دوسدختراشون,1
ديبالا,1
پیمان,4
گهر,2
سیرجان,1
بافق,1
كانديداها,2
تاکتیک,1
نیمه،,1
یوسفیه,1
علاقه‌ای,5
حاجیلو,8
بوته‌ها,1
جانوران,2
آمازون,7
سوارز,1
اردی,2
مولاناست،,1
ممکنم؟,1
-رشته‌ات,2
نظرتون,7
فاکین,1
همه؟,3
صاب‌مُرده,1
خوبیِ,1
اسمس‌های,1
تبلیغاتی,3
جوابشون,3
غمگین‌ترین,2
نقاط,14
جهان،,3
فرودگاه‌ها,1
می‌روند،,3
دل‌شان,1
آنهایی,4
می‌گردند،,1
هجران,1
گذاشته‌اند,3
بچگیشون,1
اسیب,5
شدید,63
keep,1
calm,1
'm,3
queen,1
ملکه,9
مردانی,1
اينطوريه,2
نميذارن,1
بخوري،همونو,1
قيمه,1
ريزن,1
مستر,2
کارامدی,1
آموزشیمون,1
خنجری,1
سمی,22
زجرکش,1
شمشاد,2
دیدید,15
نمیفهمید,2
‏همیکه,1
تاکسیش,1
متعالی،,1
انتظارتون,1
پکیج,3
ها،خیلی,1
شده.ما,1
اصلیمون,2
آبگرمکن,1
جُرج,1
کلونی,2
‏کاکوبند,1
هستن،همچین,1
جفنگیاتی,1
ذهن,31
شمیلایک,1
خدایااااا,1
میخوااااااااام,1
‏حتمن,1
‏تلوزیون,1
وبررسی,1
ببیننده,1
دانشگاها,1
لَش,1
درکت,1
خلالش,1
هواش,3
جهنمو,1
عااالیه,1
‏توضیحات,1
شناسنامه‌های,1
تقلبی,7
فیلم‌ها,2
سال‌های,7
