Word,Count
ساعتی,1
میگی,15
بخوابم،,2
هس,3
ازخوبی,1
خواهروبرادر,1
تراینکه,1
اب,6
میخوای,21
لازم,15
نیس,18
ازسرجات,1
سبزی,11
نیستی,9
سرد,8
بشی,12
جذاب,9
باشی؛,2
امیر,3
طهماسبی,1
داداش,27
کجایی,3
شرف,3
درودت,1
زیرنویس,2
تنظیمت,1
زنده‌هاست,2
خدایا,16
میلیارد,6
دوستتون,2
میخرید,3
نوشین‌آفرین,1
داوود,4
بهبودی,2
کپسول,3
اکسیژن,2
استیج,7
روانشناس,1
لیست,5
فوری,5
دستور,4
بستری,3
میده،,2
فتانه,2
شجریان,11
پست,10
راک,1
آلترناتیو,1
رپ,2
تهی,1
صحنه,6
بگوزه,3
روحانی,6
قبلی,7
آفرین,4
عروسا,1
😂😂,2
قدیم,6
الایام,1
آرزو,15
یکیو,5
بگن,18
زشته,5
خوشمون,2
دنبالش,5
توان,2
رقابتم,1
نداریم,19
دانمارک,1
شادترین,2
معرفی,6
زمانی,14
دغدغه‌مون,1
کردنِ,1
پیک,12
نوروزی,7
‏نمیدونم,2
جهانگردی,3
علاقم,1
ایرانه,2
واستی,1
سوم,9
پوست,10
مرز,3
هویج,1
زمین,32
بکشه,6
سرشو,5
کره,6
اخر,2
کشیدمش,1
پاندا,4
عطسه,4
خودشم,2
میترسه😂😂😂,2
عطر,14
قدري,2
خوبه,39
هميشه,20
بوي,3
ميده،حتي,1
شيشه,2
اش,12
خالي,3
باشه،ادماي,1
خوبم,1
ميمونن،به,1
خوبن,2
وجودشون,1
ادم,16
خوبي,3
ميده,12
‏صدای,1
آلارم,15
چشاتو,1
دلت,15
میخواد,29
زلزله,6
10,6
ریشتری,1
نباشه,13
خوابت,5
بلند,26
طرح,3
میخواستن,6
شنبه,16
صورت,11
آزمایشی,1
اجراش,2
ببینیم,7
میتونیم,6
بیایم,1
‏پروردگارا،,1
بابت,4
آفرینش,1
سپاسگزارم,1
خلق,2
بسیار,7
دلگیر,1
‏ولی,10
جدا,8
نیستا,1
معضل,1
یکشنبه,2
هممون,11
متنفر,4
‏از,23
اونجایی,5
بخام,1
یادم,12
دهر,1
میمونه؛,1
شبای,1
امتحان,11
حفظ,3
‏افرادى,1
ميبينم,1
روزه,13
ابراز,5
تنفر,2
آيين,1
ميكنند,1
جالب,4
اينجاست,2
اينهمه,2
بدنبال,1
خوشبختى,2
اوکی,1
‏امروز,10
ترجمه,5
واژه,4
آشنا,8
پتانسیل,2
تبدیل,11
فحش,24
ایزوترمال,1
‏آدمایی,1
دوستون,3
ترک,14
نکنید،,2
ترکشون,1
کردید,9
نبودتون,2
عادت,12
کنن،,10
ناموسا,6
برنگردید,2
شهرها,3
فریبرز,3
عرب,4
نیا,2
ابوالفضل,2
پور,2
دارند,5
بیرجند،,1
بجنورد,1
،بروجرد،,1
بروجن,1
‏ببین,3
سازنده,2
ضرب,12
المثل,8
'کار,1
کرد؟,3
آنکه,4
',2
مفت,2
بوده,53
دانشگا,3
آدرس,7
ماد,1
بزرگم,4
مشروطیم,1
بودمادربزرگم,1
فیش,1
تلفنه,1
30تومن,3
بپردازم,1
ويديو,1
توش,37
صبحتون,2
پر,27
دونى,1
چيه,2
مجبورى,1
اروپا,9
كفش,2
كالج,1
پيام,3
نور,7
خودمو,12
لوس,6
+سياه,1
چشمون,4
نگات,1
وفا,3
نيست؟,4
هم‌اینک,1
رادیو,2
اندازه,13
و‌متوجه,1
میزان,5
استخرهای,1
عمومی,4
استخر,7
می‌رید,1
دارید,8
داخل,11
می‌کنید,3
نزدیک‌ترین,3
ملموس‌ترین,1
حالت,12
عاشقی,10
شماعی‌زاده,1
پکرم,1
برو,19
کتابای,1
قطور,1
فلسفی,2
وصف,6
بنویس,1
هیشکی,11
حرفتو,1
نفهمه,2
چت,7
ویت,1
یور,1
سلف,5
تلگرامتون,2
اهنگه,1
مال,16
اینجوریه؟,1
استادم,2
فامیلش,1
میرم,28
نرو,9
نمیتونی,8
دووم,4
بیاری,1
درسه,1
پاس,3
ینی,11
؟؟,2
نجار,1
درا,1
میشن؟,5
آهنگر,1
بپرس,2
چرا؟,4
فرز,1
اره,4
بکشمت,1
داريم,14
لحظات,5
ملكوتي,1
نزديك,5
پندآموز,1
قرن,5
اخیر,3
جذابیت,4
هیچکی,3
یهویی,6
نمیره,6
شور,2
شوقش,1
میره،بعد,1
امیدش،,1
باورش,5
،آخرسر,1
میذاره,8
هشتادیا,1
مسخره,11
میکنه،,9
چند,69
پیش,49
۲۵,3
سالگیش,1
جواب,60
خنده,9
پی,14
ام‌های,1
سلام,17
خوبی؟,1
بذاری,5
خطرش,1
رفع,7
اسم,62
بستر,1
بیماری,9
جلسه,7
آخرمونه,1
فلان,10
قشر,2
همه‌شون,1
فلانن,2
95درصدشون,1
نیاز,14
بتونید,1
5,11
درصدی,3
سقف,4
میکروب,2
ببارد/,1
ادامه,13
حسوديم,1
هاي,24
معلماشون,1
بگو,19
بخند,3
دارن،,7
زمان,27
لرز,1
معلمامون,1
ميگرفتيم,1
بريم,6
دستشويي,3
دیدین,8
فیلما,4
کاری,34
سوت,3
میزنه؟,2
همش,16
کتری,5
مون,11
گهی,5
٪۷۰,1
عوامل,2
هشدار,4
کبرا,1
۱۱,4
رفتن,45
استانی,1
نیستن,7
رابطه‌ای,3
پیغام,2
میومد,9
خوشحاليد,1
عيد,26
ايرانى,6
خارج،,1
فرداش,7
هي,2
نگفت,5
ايرانيا,4
اينجورين,1
اونجورين,1
مرد,35
ام,46
seen,4
نمیده,12
مثبت,6
کن،,6
شاید,27
رد,34
خیابون,17
حواسش,5
کماست,1
-,14
چيز,2
جستن,1
آنى،,1
آنى,1
حوصله,9
عزا،,1
شلوغ,2
خلوت،,1
مسئولین,3
افتادن,4
اذان,1
فوتبال,24
مملکت,12
۷-۸,1
چهارراه,3
نمیومد,2
بفروشه,1
شهرهای,1
شمالی,5
جوریه,8
سرکوچه,2
بخری,4
وارد,21
حوزه,5
استحفاظی,1
هدفی,1
میزنی,17
ادمای,3
بیشتری,9
میدی,11
ناامیدت,1
میکسِ,1
تاریخ,15
خلقت,1
فرق,12
پسرمون,1
زل,2
دسکتاپ,1
رفرش,1
کیبورد,2
سرش,14
خورد,11
‏اين,1
فيلم,6
خارجيا,1
تابوت,1
گل,39
ميندازن،,1
چاى,1
خشك,1
مينداختن,1
‏منطق,1
اینستاگرامی,1
‏نوشته,6
فامیلامون,5
بگم,31
رمز,9
وای,11
فای,5
هایی,17
تعلق,7
میگیرد,1
‏ارزش,1
۱۲۰۰۰,1
درگذر,1
یار,7
دلم,20
رفتارهامون,1
ریشه,4
درکودکی,1
ابی,13
آخرا,1
نمیرسیده,1
اهمیت,3
عقبیا,3
‏تی,1
شرت,6
مارو,9
میبینی,27
خفه,5
شو,16
ویژه,3
کمپین,7
نخریدن,1
میپوندیم,1
میدزدیم,1
مکبّر,1
اهل,9
9کیلومتر,1
دویدم,2
برگشت,14
ماشالا,2
دکتر,14
مهندس,4
تربیت,1
اسب,6
تحویل,19
اجتماع,1
دادیم,6
‏مولانا,3
مابقی,2
عشقا,2
‏همه,9
پسرا,17
کات,4
گریه,13
محل,17
نمیدن,7
پسورد,3
کلا,21
همشو,1
پاک,15
روبرو,2
سمت,21
راست,12
ردبشه,1
راست،,2
کشیدم,3
چپ,8
ناخوداگاه,2
؛,10
عمو,5
دفاع,10
‏همیشه,9
کانال,4
عضو,3
زبانم,1
تقویت,1
هزارتا,4
لفت,3
میدم,22
‏قضیه,1
ونگر,3
آرسنال,3
مصرع,3
سعدیه,1
گر,3
برانی,1
نرود,1
ور,3
برود,5
بازآید,1
درسته,8
بارها,9
غرق,2
گاوها,1
تولید,4
کننده,13
گاز,7
متان,2
جهان,16
مهم‌ترین,2
عامل,10
گرمایش,1
زمینه,3
گیاهخوارید,1
نخوردن,2
باعث,21
گرمایش‌,1
زمینید,1
هنوزم,8
چقد,9
لامصب,6
ميام,5
قدیما,10
پرسیدن,3
شبا,6
دیر,11
بیداری؟,1
کارخونه,4
فندک,2
سازی,8
رئیس,9
تون,10
دیشب,12
رفیقاش,2
اونا,21
مونده,18
۶۵تومن,1
چلو,1
ماهیچه,1
دادم,25
‏رسم,1
عيدى,4
برعکس,9
مقداري,1
آذوقه,2
نوشابه,3
براي,15
باشين,5
خودتو,12
ميزني,2
نبودن,4
مهمونه,2
موندگار,2
ممده,2
'نیمه,1
گمشده,1
پیتزاییه,1
گذاشتیش,1
دیدی,9
نیستش,1
خبر,23
یاس,4
نصفه,7
پات,4
میخوره,20
لبه,2
میز,8
بزنی,14
ناب‌ترین,1
میوه,7
انگوره،,1
بچگی,10
هاش,14
غوره,1
س،,2
انگور,1
میشه،,9
پیرهای,2
خستشون,1
کشمش,3
میشن،,4
مشتی,1
شونم,2
شراب,3
‏دیشب,1
اکشن,1
حد,8
هالیوودی,1
اسکار,7
'شاید,1
نوشتم,3
میذاشتم,5
کارگر,2
کلش,2
او,8
کلنزمو,1
بذارم,11
سرکار,10
برده,7
کودک,2
درونم,1
‏کاش,24
مراحل,2
گُهگیجه,1
زنه,7
بلندگو,4
لطفا,8
جهت,8
تعیین,1
مسیر,4
تابلوهای,1
راهنما,3
توجه,21
فرمایید,1
‏میگن,4
گربه,13
سرما,8
8,4
نخورن,1
گشنگی,2
میمیرن،دوستان,1
ممکنه,14
خونتون,4
بذارین,2
غذایشون,1
هماهنگ,3
‏فرض,1
میزنید,2
میخورن،,1
گپ,1
میزنن,23
همدم,1
همینجوریه,2
‏کسی,1
ترکت,1
کنه،,4
وقته,6
تَرکت,1
زانوی,1
بغل,20
نگیرید,2
شید,4
برید,10
شکست‌های,1
بعدی,10
‏شعور,2
ذاتیه،,1
اکتسابی,1
سواد,2
شعور,14
‏ممنون,1
خواص,5
پسرها,1
دخترها,1
توییت,2
میکنید,17
آخه,13
درسمون,2
نافلزهاست,1
اوضاع,6
کاندیداتورهای,1
مجتمع,1
مسکونی,1
وعده,4
گشایش,1
اقتصادی,2
خنده‌ات,1
بگیر،,2
فندکم,2
هیچی,20
جاش,12
ایرادی,1
راجب,3
سیاست,1
بده؟,1
‏تتلو,1
تحریمها,1
روحانی،,1
انرژى,1
هسته,2
ایو,1
برجامتون,1
خوندم,4
خارجیام,1
گذاشتن/ولی,1
تحريما,1
كمتر,5
نشد,11
نيروگاهو,1
شوهرعمه,2
ناپديد,1
بود،ديگه,1
جايى,3
رسيده,2
انشاالله,1
مُرده,3
باشه،چون,1
عمه,6
پيداش,1
كشتش,1
بودمم,1
اونوقت,17
باشگاه,11
میرفتن,8
دختری,6
مستقیم,5
فوقش,3
سرتون,4
حراست,1
ابروتون,1
عوضش,4
گفتید,2
ميخواست,2
يروز,1
رسيدمو,1
كنم,19
١٨,1
جولاى,1
كارى,4
فلانى,1
متاسفانه,12
نقطه,5
سررسيدم,1
عكس,11
الاغ,1
شاخدار,1
كشيدم,1
دانش‌اموز۱۳ساله,1
رودسری,1
سرایدار,1
چاقو,6
زخمی‌کردن,1
مخزن,1
گازوییل,1
اتیش,2
مدل,5
ارائه,4
خنگ,2
جذابه،,2
لوس،,1
حسود,1
ابر,4
سياه,2
چاله,3
مقايسه,1
عميق,1
فكر,14
كنيد,13
۳۰,3
ته,15
کیفم,1
بیسکوییت,2
می‌کردم,3
قضیه,3
شیم,12
می‌شه,6
سلفی,4
دار,17
امده,1
اقوام,7
جلوش,4
روشن,24
میداد,14
دستت,9
خرس,4
دیدی؟,1
موبایله,1
وجودش,1
آدم‌ها,1
زندگیت,6
قرنطینه‌شون,1
کریس,2
مارتین,1
نمیخوره،,2
مسلمون,1
نفهميدم,1
add,1
فارسى,2
ادد,1
مينويسن,3
طورى,4
چراfollow,1
فاللو,1
نويسند,1
مشکلاتم,2
فلن,1
بریزم,2
قد,11
وزن,15
مي,17
خوابيدم،,1
الانم,6
نيستم,1
بی‌ام‌دبلیو,2
باشه،۱۱۰,1
شاهزاده,1
رویاها,1
می‌شی.حالا,1
۱۸۵,1
باش,17
پیاده،,1
می‌شی,1
این‌قد,1
درازی؟,1
بای,5
شمایی,3
پیشرفت,9
رفیقتو,1
ساختمون,2
پرت,13
نمیکنی,4
پایین؟؟,1
شرکت,11
پرژک,1
شامپو,2
شامپوی,1
بدبخت,6
مطمئنن,2
عصاره,1
صاحبکارمون,2
جوک,3
مزه,11
تعریف,19
کرد،,6
خندیدیم,2
یکیمون,3
اسهال,3
یکیمونم,2
بیهوش,2
چیکار,15
کنیم،,4
نزدیک,23
عیده,7
حقوقامونو,2
نداده،مجبوریم,2
نبودیم،,2
بلکه,9
زیادی,10
پُر,1
عجب,7
حرکتی,2
پسرتون,2
درخت,4
بکاریم،,1
مواظب,8
باشین,9
درختتون,1
9,3
نیاد,9
مجری,1
بی‌بی‌سی,5
زورش,1
لفظ,2
شهید,3
ببره،,1
بجای,11
گمنام,2
کشته‌شدگانِ,1
خاک,11
رحم,3
نمی‌کنید,1
اسلامشهر,1
منفجر,2
کشته,12
چندین,2
زخمی,2
ترقه,8
همکاری,3
وزارت,6
چیزایی,6
مهمتر,1
داشتنش,1
بگیره,15
کوچولوم,1
گوشیمو,2
اورده,2
برات,16
معادل,4
ر‌و,1
برد,10
ادراری,1
داشتم،,1
جامو,1
خیس,7
نکردم,4
ریدم,2
عضوه,1
ادمینش,1
بنویسه,3
یونجه,3
پلو,9
خاصیت,1
میخوریم,3
‏خدانکنه,1
گروهای,3
جور,14
ازت,16
میخوان,19
فعالیت,1
وزیرا,1
اونجوری,3
استیضاح,1
نمیشن,3
ثابت,9
وایسادی,1
عينكيارو,1
ديدنتون,1
كلي,3
پولِ,1
عينك,4
ميديم,2
تَتو,2
تتو,2
تتوهای,1
دیوید,3
بکهام,1
میگن،,2
گوزو,1
بازوهات,1
نوشتی,1
فریده،,1
تنگیده,1
ناظری,1
یاهاهاها,1
دِل,3
آهاهاهاها,1
واهاهاها,1
حکم,4
آس,3
شاه,6
بیبیشم,1
افتاده,9
ویژگیهاى,1
٩٥,1
شدنش,4
اشاره,10
مرسى,2
دارى,8
میشى,1
سرى,9
٧٠٪,1
پسته,16
بسته,25
فک,27
سوگ,2
آقاى,1
هاشمى,2
خندان,4
نیستند,2
بودی,14
تخمه,17
شیکستنی,1
کلی‌,1
میکردی,6
همرو,3
می‌خوردی,1
نه؟,5
دوم,19
اسفند،,1
فروش,6
روزنامه‌ها,2
می‌ره,5
بالا؛,1
روزنامه,5
نمی‌کنه,2
مدير,2
كارفرما,1
رئيس,1
هستيد،,1
پرداخت,2
سنوات,2
همين,8
اقدام,1
كنين،,2
انتظار,13
خانوادشون,2
آبرو,2
سعدی,13
میخواسته,4
گیر,18
اخم,2
ریز,4
میکرده,6
رشکم,1
آید,1
سیر,12
نگه,21
کند,8
موهاتو,1
بپوشون,1
‏خب,1
سلامتي,1
عمر,18
كوتاهمون,1
داشتيم,2
آتشفشان,2
دماوند,3
٤٠هزارسال,1
۴۰,5
فعال,7
اعتماد,15
نفس,15
آدامس,2
تنشه,2
متخصصم,1
پهلوم,1
میمالم،,1
میکشه,13
چهار,18
پهلوت,1
نمال,1
کافه,12
کتاب,35
نیچه,1
آورد,7
نهیلیست,1
ام،,1
دیکشنریمو,1
آوردم,2
پارسال,15
پلیس,14
انداختن,6
بودش,2
بیو,3
اینستاش,2
معترض,1
سیاسی,8
آینده,8
بعدشون,1
هستن،,3
قربون,3
ماشين,6
لباسشويى,2
كردم,7
رييس,2
ژئوفيزيك,1
خبرى,2
چيزى,6
قبلش،,1
ريديم,1
‏,13
آلبوم,10
پلیر,1
unknown,1
artist,1
عیدا,3
تابستونا,1
باقی,6
تعطیلات,22
ارباب,1
حلقه,2
نمیده،,4
سلامت,8
نا,3
مناسب,3
۱۹۰,1
تماس,20
آیا,6
میدانستید,3
حرفی,5
نداشتم،,2
تقویم,10
عه,5
بزرگداشت,1
سیدجمال,1
الدین,2
اسد,1
آبادیه,1
محیط,4
زیست,4
آشغالی,1
میبینیم,2
میکنیم،,2
اسمشون,3
میذاریم,2
خندوانه,1
میکردن,13
پیرمرد,2
دماغشو,1
درمیاورد,1
میخورد,7
شخصه,2
میخندیدم,1
‏تصور,1
نوبت,5
رامبد,3
جوان,11
رسیده،,1
میخوایم,4
زندگیتو,3
بدیم,6
بیااااااایم,1
جو,2
فیتنس,3
میگیرتم,1
نمیخورم،,1
نمیبره,6
غلط,5
میوفتم,3
موزیک,8
پاپ,1
قیافه,15
نبینی,2
فقد,2
صداشو,2
بشنوی,3
بفهمی,3
پسر،,2
بعضیاشونو,1
ببینی,10
نمیفهمی,2
‏پنج,1
بیست,4
هم‌,2
برگشتن,3
بمونی,2
برمیگرده,5
قبولش,1
نکنی,7
شخصی,10
نبوده,1
اسفندیا,1
معمولا,6
متولدهای,1
۱۳۰۰,1
۱۳۹۵,2
میدانی,3
‏خدایا,7
نمیدی,2
لااقل,6
پولامو,1
نگیر,4
همچنان,4
معتقدم,1
تجریش,1
نفت,6
می‌گشتن،,1
دیدن,11
پولی,9
ندارم،,2
بخورم,7
تهران،,2
۱۳۴۴,1
قیمت,8
دستگاهایی,1
بانک,9
بزارم,2
توالتمون,1
-____-,2
امريكاييا,1
نمي,6
زنند,1
ولي,24
ميگيرند,1
كل,6
سوالي,1
بپرسن,2
ندونم,2
چي,7
يادتون,3
ميدن,5
خوندی,2
مسواک,10
۲۴,5
میگذره,9
ببند,1
هموطن,2
ازای,1
نوتلا,2
فرمند,1
میمیره,2
